# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
0.037             	1.5773721157e+00	4.3559267333e-21	2.5016671772e-01	-2.2608298443e-21	-3.2105590328e-01	-4.9693645222e-22	7.8868605785e-01	7.8868605785e-01	1.6810269144e-21	2.6748998189e-21	-1.9597254441e-01	4.4613926214e-01
0.0375            	1.5809726734e+00	1.9936390470e-21	2.5463664248e-01	-2.5382548638e-22	-3.2183314705e-01	-3.0058107807e-22	7.9048633670e-01	7.9048633670e-01	6.9623844544e-22	1.2974006016e-21	-1.9451482581e-01	4.4915146829e-01
0.038             	1.5844614037e+00	-2.1670845982e-21	2.5909463065e-01	7.0820554346e-22	-3.2255565998e-01	2.5339980592e-22	7.9223070186e-01	7.9223070186e-01	-8.3014249321e-22	-1.3369421050e-21	-1.9300834466e-01	4.5210297531e-01
0.0385            	1.5881675444e+00	-3.4547041646e-22	2.6360067774e-01	-1.5601215279e-21	-3.2331593920e-01	-3.3959648899e-22	7.9408377222e-01	7.9408377222e-01	-5.1233169723e-22	1.6686128076e-22	-1.9151560033e-01	4.5511627807e-01
0.039             	1.5912556561e+00	6.1141210325e-21	2.6799697917e-01	1.0288325958e-21	-3.2389620120e-01	-4.4272382901e-22	7.9562782803e-01	7.9562782803e-01	2.6143366872e-21	3.4997843453e-21	-1.8989771162e-01	4.5789469079e-01
0.0395            	1.5946881889e+00	-1.4816706303e-20	2.7246450919e-01	2.1206804516e-21	-3.2452366938e-01	8.7786873363e-22	7.9734409446e-01	7.9734409446e-01	-6.5304844179e-21	-8.2862218852e-21	-1.8829141479e-01	4.6075592398e-01
0.04              	1.5980410280e+00	-1.2514546126e-21	2.7692531446e-01	-2.5532799264e-21	-3.2510541723e-01	-5.7998502859e-22	7.9902051401e-01	7.9902051401e-01	-1.2057123349e-21	-4.5742277722e-23	-1.8664276000e-01	4.6356807446e-01
0.0405            	1.6008812071e+00	-8.7486637788e-22	2.8128984641e-01	1.5556938342e-21	-3.2554630772e-01	3.4301382179e-22	8.0044060356e-01	8.0044060356e-01	-9.4419367147e-23	-7.8044701073e-22	-1.8490138451e-01	4.6619123092e-01
0.041             	1.6041512780e+00	-9.5889439853e-21	2.8574546240e-01	-4.1710864898e-21	-3.2606431598e-01	-6.0804014410e-22	8.0207563899e-01	8.0207563899e-01	-5.4025121368e-21	-4.1864318485e-21	-1.8319158478e-01	4.6893704718e-01
0.0415            	1.6070282452e+00	-1.0689270493e-22	2.9012747480e-01	-2.6596680851e-22	-3.2644908226e-01	7.4706609894e-23	8.0351412259e-01	8.0351412259e-01	2.1260257429e-23	-1.2815296236e-22	-1.8138534486e-01	4.7151281966e-01
0.042             	1.6098335947e+00	-5.2744101653e-22	2.9449954737e-01	-3.9131972623e-22	-3.2678938102e-01	-1.9346897198e-22	8.0491679737e-01	8.0491679737e-01	-4.5718948024e-22	-7.0251536289e-23	-1.7953960733e-01	4.7403915470e-01
0.0425            	1.6128772271e+00	-1.3419858492e-21	2.9892532950e-01	2.0770646770e-22	-3.2716939956e-01	-5.1913466624e-24	8.0643861357e-01	8.0643861357e-01	-6.7618427125e-22	-6.6580157793e-22	-1.7770673481e-01	4.7663206431e-01
0.043             	1.6152975714e+00	-2.9633814329e-21	3.0322680251e-01	-7.2607538739e-22	-3.2737205376e-01	-2.9582167761e-22	8.0764878570e-01	8.0764878570e-01	-1.7775123941e-21	-1.1858690388e-21	-1.7575865251e-01	4.7898545502e-01
0.0435            	1.6180772839e+00	-6.5713604391e-22	3.0761210843e-01	-2.9154726357e-21	-3.2762454388e-01	-6.4152880264e-22	8.0903864193e-01	8.0903864193e-01	-9.7009682459e-22	3.1296078068e-22	-1.7381848966e-01	4.8143059809e-01
0.044             	1.6208193440e+00	4.9927061835e-21	3.1198495802e-01	-1.8850662296e-21	-3.2784050528e-01	-5.5386062753e-22	8.1040967202e-01	8.1040967202e-01	1.9424924642e-21	3.0502137193e-21	-1.7184802627e-01	4.8383298429e-01
0.0445            	1.6229951422e+00	-1.6401999125e-20	3.1624073152e-01	-2.4805738784e-21	-3.2790051275e-01	3.7844073955e-22	8.1149757111e-01	8.1149757111e-01	-7.8225588231e-21	-8.5794403022e-21	-1.6978014699e-01	4.8602087850e-01
0.045             	1.6256626867e+00	7.9718624571e-21	3.2060670276e-01	9.3442922123e-22	-3.2805298025e-01	-1.8713050667e-22	8.1283134335e-01	8.1283134335e-01	3.7988007219e-21	4.1730617352e-21	-1.6774962887e-01	4.8835633163e-01
